"Newick_label","mass_in_kg","trophic_habit"
"Rangifer_tarandus",109.09,"herbivore"
"Cervus_elaphus",240.87,"herbivore"
"Bos_taurus",618.64,"herbivore"
"Ovis_orientalis",39.1,"herbivore"
"Suricata_suricatta",0.73,"carnivore"
"Cystophora_cristata",278.9,"omnivore"
"Mephitis_mephitis",2.4,"omnivore"
